,Hotel Name,Rating,Price,Hotel URL,Descriptions,Treatment_Period,Treatment_City
303,TryLisbon Calvário,"8,2",€ 671,https://www.booking.com/hotel/pt/trylisbon-calvario.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=303&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=309638402_386851635_4_0_0&highlighted_blocks=309638402_386851635_4_0_0&matching_block_id=309638402_386851635_4_0_0&sr_pri_blocks=309638402_386851635_4_0_0__67100&from=searchresults#hotelTmpl,"TryLisbon Calvário está a 2,8 km de Monasterio de los Jerónimos, en Lisboa, y ofrece alojamiento con aire acondicionado y wifi gratis.

El apartamento ofrece balcón, vistas a la ciudad, zona de estar, TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y lavavajillas, y baño privado con ducha y secador de pelo. También hay horno, microondas y fogones, además de cafetera.

Plaza del Comercio está a 4,9 km del alojamiento, y Plaza Rossio está a 5,4 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 11 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.",0,0
304,Romantic Gem in Graça,"7,5",€ 960,https://www.booking.com/hotel/pt/romantic-gem-in-graca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=304&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=404945701_208101722_4_0_0&highlighted_blocks=404945701_208101722_4_0_0&matching_block_id=404945701_208101722_4_0_0&sr_pri_blocks=404945701_208101722_4_0_0__96000&from=searchresults#hotelTmpl,"Romantic Gem in Graça se encuentra en Lisboa, a menos de 1 km de Miradouro da Senhora do Monte y a 1,7 km de Plaza Rossio, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 6,8 km de Oceanario de Lisboa y a 7,7 km de Estación de Oriente.

Este apartamento con aire acondicionado se compone de 2 dormitorios y 1 baño con ducha, bañera y artículos de aseo gratuitos. El apartamento también tiene una cocina bien equipada con nevera, lavavajillas y horno, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como Teatro Nacional Doña María II, Castillo de San Jorge y Plaza del Comercio. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 7 km.",0,0
305,Super comfortable classy double room in Lisbon Exotic with shared bathroom,N/A,€ 243,https://www.booking.com/hotel/pt/super-comfortable-classy-double-room-in-lisbon-2.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=305&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=728300101_314702404_2_0_0&highlighted_blocks=728300101_314702404_2_0_0&matching_block_id=728300101_314702404_2_0_0&sr_pri_blocks=728300101_314702404_2_0_0__24300&from=searchresults#hotelTmpl,"Super comfortable classy double room in Lisbon Exotic with shared bathroom está muy bien situado en el barrio de Santo Antonio, Lisboa, a 13 min a pie de Teatro Nacional Doña María II, a 2 km de Plaza del Comercio y a 2,8 km de Castillo de San Jorge. El alojamiento está a unos 1,8 km de Miradouro da Senhora do Monte, a 5,8 km de Estádio da Luz y a 7 km de Monasterio de los Jerónimos. El alojamiento está a 15 min a pie de Plaza Rossio y a 300 metros del centro de la ciudad.

Todas las unidades incluyen aire acondicionado, nevera, lavavajillas, hervidor, ducha, secador de pelo y armario. En el hostal o pensión, todas las habitaciones cuentan con ropa de cama y toallas.

Oceanario de Lisboa está a 8,7 km del alojamiento, y Estación de Oriente está a 9 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 7 km del alojamiento.",0,0
306,Royal Prince Apartments - Jardim do Príncipe Real,"7,9",€ 1.336,https://www.booking.com/hotel/pt/apartment-jardim.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=306&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=213768605_378180789_6_0_0&highlighted_blocks=213768605_378180789_6_0_0&matching_block_id=213768605_378180789_6_0_0&sr_pri_blocks=213768605_378180789_6_0_0__133600&from=searchresults#hotelTmpl,"Royal Prince Apartments - Jardim do Príncipe Real, que cuenta con salón de uso común y wifi gratis, se encuentra en el centro de Lisboa, cerca de Plaza Rossio, Teatro Nacional Doña María II y Plaza del Comercio.

Todas las unidades están equipadas con balcón con vistas a la ciudad, cocina con nevera y horno, y baño privado con ducha. También se ofrece microondas y fogones, además de cafetera y hervidor.

Castillo de San Jorge está a 2,4 km del alojamiento, y Miradouro da Senhora do Monte está a 4,1 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 8 km del alojamiento.",0,0
307,Bica FLH Suites,"8,9",€ 776,https://www.booking.com/hotel/pt/feels-like-home-bica-prime-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=307&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=216863302_97210515_0_1_0&highlighted_blocks=216863302_97210515_0_1_0&matching_block_id=216863302_97210515_0_1_0&sr_pri_blocks=216863302_97210515_0_1_0__77600&from=searchresults#hotelTmpl,"El Bica FLH Suites se encuentra en el centro histórico de Lisboa, en el famoso barrio de Bica. El edificio fue una galería de arte desde los años 50 y fue reformado a comienzos de 2017.

Las habitaciones son cómodas y están equipadas con ducha de efecto lluvia, artículos de aseo gratuitos, secador de pelo, aire acondicionado, escritorio y TV de pantalla plana. Además, hay WiFi gratuita y una acogedora terraza al aire libre. Algunas habitaciones incluyen vistas al jardín.

Se sirve un desayuno continental cada mañana. También hay una amplia gama de restaurantes y bares en los alrededores. Este bed and breakfast está situado entre Chiado y Barrio Alto.

La estación de metro de Baixa-Chiado se encuentra a 300 metros. La estación Cais do Sodré está a unos 10 minutos a pie y comunica con Belém y Cascais. La estación de tren de Rossio está a 8 minutos a pie y conecta con Sintra. El aeropuerto Humberto Delgado de Lisboa es el más cercano y se halla a 7 km del Bica FLH Suites.",0,0
308,Romantic Gem in Alfama,"8,4",€ 823,https://www.booking.com/hotel/pt/romantic-gem-in-alfama.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=308&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=371322001_208101730_2_0_0&highlighted_blocks=371322001_208101730_2_0_0&matching_block_id=371322001_208101730_2_0_0&sr_pri_blocks=371322001_208101730_2_0_0__82300&from=searchresults#hotelTmpl,"Romantic Gem in Alfama se encuentra en el centro de Lisboa, a 14 min a pie de Miradouro da Senhora do Monte y a 1,6 km de Plaza del Comercio, y ofrece wifi gratis, terraza y aire acondicionado. Este apartamento ofrece alojamiento con patio.

El apartamento cuenta con TV. El apartamento también ofrece una cocina bien equipada con nevera, horno y microondas, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como Castillo de San Jorge, Plaza Rossio y Teatro Nacional Doña María II. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 7 km del alojamiento.",0,0
309,Alfama Cosy & Charming,"7,1",€ 406,https://www.booking.com/hotel/pt/alfama-cosy-charming.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=309&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=240417501_143246814_2_0_0&highlighted_blocks=240417501_143246814_2_0_0&matching_block_id=240417501_143246814_2_0_0&sr_pri_blocks=240417501_143246814_2_0_0__40600&from=searchresults#hotelTmpl,"Alfama Cosy & Charming ofrece alojamiento con una buena ubicación en el centro de Lisboa y dispone de terraza. Este apartamento ofrece alojamiento con balcón y wifi gratis.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Castillo de San Jorge, Plaza Rossio y Teatro Nacional Doña María II. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 7 km del alojamiento.",0,0
310,Fashion Chiado - SSs Apartments,"8,4",€ 844,https://www.booking.com/hotel/pt/the-best-in-quot-fashion-quot-bairro-alto.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=310&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=107244203_360426135_6_0_0&highlighted_blocks=107244203_360426135_6_0_0&matching_block_id=107244203_360426135_6_0_0&sr_pri_blocks=107244203_360426135_6_0_0__84400&from=searchresults#hotelTmpl,"El Fashion Chiado - SSs Apartments está situado en el corazón de Lisboa. Hay WiFi gratuita a disposición de los huéspedes. Rossio se encuentra a 100 metros y la estación de metro de Baixa Chiado, a 200 metros.

El alojamiento está situado en un edificio del siglo XIX sin ascensor y goza de una ubicación privilegiada en plena zona comercial. Dispone de TV de pantalla plana con canales por cable y zona de comedor. El apartamento consta de 1 dormitorio doble y 2 dormitorios con 2 camas individuales. También cuenta con baño completo y aseo. Las ventanas ofrecen vistas a las calles de Lisboa.

La cocina, decorada en tonos llamativos, es moderna e incluye todo tipo de electrodomésticos. A menos de 100 metros hay varios restaurantes tradicionales de cocina portuguesa.

El histórico barrio de Alfama se encuentra a 1 km y el emblemático castillo de São Jorge, que ofrece vistas a Lisboa, a 20 minutos a pie. El aeropuerto internacional de Lisboa está situado a 7,5 km.",0,0
311,MODERN Conde Barão - SSs Apartments,"8,6",€ 580,https://www.booking.com/hotel/pt/apartamentos-conde-barao.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=311&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=53623903_360426150_4_0_0&highlighted_blocks=53623903_360426150_4_0_0&matching_block_id=53623903_360426150_4_0_0&sr_pri_blocks=53623903_360426150_4_0_0__58000&from=searchresults#hotelTmpl,"Los Apartamentos Conde Barão ofrecen alojamiento luminoso y moderno cerca de la zona histórica de Lisboa. Los alojamientos están totalmente equipados y se encuentran a 4 minutos a pie de la zona de ocio nocturno de Bairro Alto y a 87 metros de la estación de autobuses más cercana.

Los apartamentos del Conde Barão están ubicados en un edificio rehabilitado sin ascensor y disponen de baño privado con secador de pelo, cocina, sala de estar con sofá, conexión Wi-Fi gratuita, TV de pantalla plana por cable, balcón y vistas al río. El amplio apartamento de 3 dormitorios también incluye un baño adicional.

Estos alojamientos independientes disponen de cocina totalmente equipada con microondas, nevera, fogones, horno, cubiertos, lavavajillas y cafetera. A 5 minutos a pie hay varios restaurantes locales. La cocina local está especializada principalmente en platos tradicionales de pescado de la región.

El pintoresco ascensor de la Glória se encuentra a 4 minutos en coche del establecimiento. La zona histórica de Chiado, con sus tiendas y cafeterías típicas, se encuentra a 13 minutos a pie. Se encuentra a 6 minutos en coche del centro de Lisboa, en la Praça Marquês de Pombal.

La estación de metro de Chiado está a 800 metros y los Apartamentos Conde Barão se encuentran a 19 minutos en coche del aeropuerto internacional de Lisboa.",0,0
312,Lisbon Five Stars Apartments Bica,"8,6",€ 1.144,https://www.booking.com/hotel/pt/apartamentos-joana-champalimaud.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=312&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=202051801_325417391_2_2_0&highlighted_blocks=202051801_325417391_2_2_0&matching_block_id=202051801_325417391_2_2_0&sr_pri_blocks=202051801_325417391_2_2_0__114352&from=searchresults#hotelTmpl,"El Lisbon Five Stars Apartments Bica se encuentra en la zona histórica de Lisboa y ofrece apartamento reformados, elegantes y de buen gusto. El alojamiento está a 10 minutos a pie de Chiado y de la Cais do Sodré, que está frente al río y alberga bares y sitios para comer animados.

Todos los apartamentos tienen zonas amplias con mucha luz natural y decoración colorida. Cuentan con zona de estar con TV de pantalla plana, sofás y zona de comedor. Hay cocina moderna completa, baño privado con secador de pelo y WiFi gratuita.

Los huéspedes podrán preparar platos típicos portugueses en la cocina, que está equipada con electrodomésticos. Hay varios restaurantes y cafeterías a 5 minutos a pie. El establecimiento también se encuentra a 5 minutos a pie del famoso mercado de la Ribeira, que ofrece varios puestos de comida y sitios para comer.

El alojamiento también está situado a solo 350 metros del mirador de Santa Catarina, que disfruta de vistas impresionantes a la ciudad, y a 10 minutos a pie del Bairro Alto, la zona de ocio nocturno más conocida de la ciudad, donde encontrará varias tiendas y restaurantes. El Lisbon Five Stars Apartments Gaivotas 18 se halla a 1,5 km de Rossio, a 1,4 km de la Praça do Comércio y a 11 km del aeropuerto internacional Portela de Lisboa.",0,0
313,Altis Prime Hotel,"8,6",€ 938,https://www.booking.com/hotel/pt/altis-prime-de-apartamentos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=313&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=25396201_91468977_0_2_0&highlighted_blocks=25396201_91468977_0_2_0&matching_block_id=25396201_91468977_0_2_0&sr_pri_blocks=25396201_91468977_0_2_0__93800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este moderno apartahotel de 4 estrellas se encuentra en Lisboa, a menos de 10 minutos a pie de la plaza del Marquês de Pombal y de la avenida da Liberdade. Ofrece suites independientes y alberga una terraza en la azotea con bañera de hidromasaje grande y vistas panorámicas a la ciudad.

Las suites del Altis Prime Hotel tienen suelo de parquet y ropa de cama de lujo. Incluyen, además, muebles elegantes, TV LCD por cable y zona de cocina equipada con tostadora y cafetera Nespresso.

El Lounge Caffé del Altis Prime abre todos los días y sirve desayunos y bebidas.

La recepción del Altis Prime está abierta 24 horas.

El Altis Prime Hotel se halla a solo 400 metros de la estación de Marqués de Pombal. La avenida da Liberdade, ubicada en las inmediaciones, es famosa por sus boutiques y tiendas de lujo. La plaza de Rossio está a solo 3 paradas de metro y es una de las zonas más históricas de la ciudad. El establecimiento también se halla a 3 km del castillo de São Jorge y a 1,3 km de los animados bares del Bairro Alto. El aeropuerto internacional de Lisboa está a 7,8 km del hotel.",0,0
314,Lx Factory Apartment! Outside terrace,"7,2",€ 855,https://www.booking.com/hotel/pt/lx-factory-apartment-lisboa1.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=314&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=461328501_379608278_4_0_0&highlighted_blocks=461328501_379608278_4_0_0&matching_block_id=461328501_379608278_4_0_0&sr_pri_blocks=461328501_379608278_4_0_0__85500&from=searchresults#hotelTmpl,"Lx Factory Apartment! Outside terrace se encuentra en Lisboa, a 2,4 km de Monasterio de los Jerónimos y a 5,3 km de Plaza del Comercio, y ofrece alojamiento con wifi gratis, aire acondicionado y terraza. Este apartamento está a 5,8 km de Plaza Rossio y a 5,8 km de Castillo de San Jorge.

El apartamento cuenta con 2 dormitorios, una cocina totalmente equipada con nevera y microondas, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece zona de juegos infantil.

Teatro Nacional Doña María II está a 5,9 km del alojamiento, y Miradouro da Senhora do Monte está a 7 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 11 km del alojamiento.",0,0
315,Bird's Nest Lisbon Apartment,"8,7",€ 1.270,https://www.booking.com/hotel/pt/new-bird-39-s-nest-lisbon-apartment-lisboa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=315&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=346247801_146507312_0_0_0&highlighted_blocks=346247801_146507312_0_0_0&matching_block_id=346247801_146507312_0_0_0&sr_pri_blocks=346247801_146507312_0_0_0__127000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Bird's Nest Lisbon Apartment es un alojamiento bien situado en el centro de Lisboa que ofrece patio. Plaza Rossio y Teatro Nacional Doña María II están a 8 min a pie y a 700 metros del apartamento, y hay wifi gratis.

El apartamento cuenta con balcón y vistas a la ciudad, y tiene 3 dormitorios, una sala de estar, TV, una cocina equipada con nevera y lavavajillas, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza del Comercio, Castillo de San Jorge y Miradouro da Senhora do Monte. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 8 km.",0,0
316,EVOLUTION Lisboa Hotel,"8,4",€ 749,https://www.booking.com/hotel/pt/evolution-lisboa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=316&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=130141701_383307459_2_2_0&highlighted_blocks=130141701_383307459_2_2_0&matching_block_id=130141701_383307459_2_2_0&sr_pri_blocks=130141701_383307459_2_2_0__74870&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"¡SEA PARTE DE LA TRIBU EVOLUTION LISBOA!

Situado a sólo 10 minutos del Aeropuerto Internacional de Lisboa, frente a uno de los lugares más emblemáticos de Lisboa, la Plaza Duque de Saldanha, se encuentra el Hotel EVOLUTION Lisboa. Parte de la generación de Hoteles Urbanos Híbridos de moda, la combinación perfecta de las instalaciones de un Hotel con un lugar de Coworking y un entretenido Afterwork.
El EVOLUTION Lisboa Hotel está destinado a una nueva ola de viajeros de negocios, de ocio de mentalidad abierta y a visitantes del mundo y de la comunidad local, todos ellos con un espíritu poco convencional, curioso, orientado a la tecnología y divertido.

Todas las habitaciones combinan sobre todo originalidad y funcionalidad, así como comodidad, cuidadosamente concebidas y decoradas, con un ambiente colorido y divertido para inspirar felicidad y bienestar.
Un concepto minimalista con espacios de diseño actual y con un propósito, infundidos con una sensación de libertad y tranquilidad que hacen que los huéspedes se sientan en control en todo momento durante sus estadías.

La experiencia comienza en la planta abierta del vestíbulo, donde podrá recoger en los quioscos del registro de entrada automática su tarjeta E-Key, que da acceso a su habitación, a las instalaciones de fitness, piscina y bienestar 24/7 de la 9ª planta superior y al garaje subterráneo. Luego continúa con los conceptos de comida y Grab & Go durante todo el día, desde el desayuno hasta el almuerzo ligero, los refrigerios o la cena en el Lounge Bar & Restaurant, con terrazas interiores y exteriores. Para huéspedes y visitantes, la espaciosa e inteligente planta de trabajo compartida en el entrepiso del hotel ofrece el ambiente de trabajo perfecto con acceso WIFI gratuito.
Después del trabajo o de un día en la ciudad, EVOLUTION Lisboa Hotel propone entretenidos momentos después del trabajo, con bandas sonoras actuales o las vibraciones pegadizas de DJ en vivo. Siempre es momento, solo o entre colegas y amigos, para socializar, socializar y relajarse, saboreando cócteles exclusivos u otras deliciosas bebidas, realzadas por una moderna iluminación LED, desde el anochecer hasta el anochecer.

Ofrece acceso fácil y justo en la puerta del hotel a las instalaciones de transporte: estaciones de metro, autobús y taxi. Los huéspedes estarán cerca de los lugares culturales e históricos de la ciudad, las tiendas de lujo y las boutiques de las principales avenidas, así como con los lugares icónicos de la vida nocturna.

EVOLUTION Lisboa Hotel le invita a vivir una experiencia original para su estilo de vida totalmente cool.",0,0
317,My Story Hotel Augusta,"8,8",€ 807,https://www.booking.com/hotel/pt/my-story-charming-augusta.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=317&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=431518501_129734390_0_2_0&highlighted_blocks=431518501_129734390_0_2_0&matching_block_id=431518501_129734390_0_2_0&sr_pri_blocks=431518501_129734390_0_2_0__80704&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El My Story Hotel Augusta alberga un bar y ofrece alojamiento en Lisboa, a unos 500 metros de la plaza de Rossio y a 600 metros del Teatro Nacional Doña María II. Este hotel de 3 estrellas tiene habitaciones con aire acondicionado, baño privado y WiFi gratuita. La avenida de la Libertad se encuentra a 1,8 km.

Todas las habitaciones del hotel disponen de TV de pantalla plana. Los alojamientos incluyen armario.

Se sirve un desayuno buffet todas las mañanas.

El personal de la recepción habla español, francés e inglés.

El My Story Hotel Augusta se encuentra a 350 metros de la plaza del Comercio y a 850 metros del castillo de San Jorge.",0,0
318,Majesticlara Lisbon Guest House,"8,0",€ 324,https://www.booking.com/hotel/pt/majesticlara-lisbon-guest-house.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=318&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119614&all_sr_blocks=813644905_365581573_2_0_0&highlighted_blocks=813644905_365581573_2_0_0&matching_block_id=813644905_365581573_2_0_0&sr_pri_blocks=813644905_365581573_2_0_0__32400&from=searchresults#hotelTmpl,"Majesticlara Lisbon Guest House está en el barrio de Alvalade, en Lisboa, a 3,9 km de Estádio da Luz y a 4,8 km de Miradouro da Senhora do Monte. Hay wifi gratis en todo el alojamiento.

Plaza Rossio está a 4,9 km del alojamiento, y Teatro Nacional Doña María II está a 5 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 5 km.",0,0
